id,type,category,categoryName,title,cover,bilibiliSrc,audioSrc,episodeDate,duration,desc,activity,credits
53,video,music,音乐现场,《凤凰花开的路口》2022届苏州中学毕业典礼,covers/a9342e663b4f95d170f62059c6ece5af836837d6.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113973383007115&bvid=BV1w4N2e6EJv&cid=28291237041&p=1,,2025年2月9日,3:34,"苏州中学2022届毕业典礼节目单品！
三年前的毕业典礼是怎样的？",,视频制作:苏州中学树莓社|摄影:叶卓、徐杰、沈孙丰
54,video,dance,舞蹈表演,树莓转播 |《烟雨入江南》苏州中学舞蹈团 20 周年开放日表演,covers/84e008be838535f9fd4fac0a2e65029eab0a3bb0.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113798195251148&bvid=BV1Xpr6YyEKW&cid=27811120069&p=1,,2025年1月9日,4:13,"烟雨入江南（古风爵士，伞舞）
	古风爵士舞结合古风韵味与爵士律动，动作融合古风手势和爵士步伐，是一种独具风格的舞蹈。",,全流程转播技术支持:苏州中学树莓社|转播统筹:沈孙丰|监制:马雨璋|视频导演:石允涵|视频技术:顾衡庭|导播:黄思博、朱璟煊|摄影:周熠嘉、肖博洋|外联:许楚晗
55,video,dance,舞蹈表演,树莓转播 |《芳华》苏州中学舞蹈团 20 周年开放日表演,covers/8a195efe3269510561c759ce97b4aab59d674f29.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113793883440538&bvid=BV1rQrYYrEqx&cid=27768982404&p=1,,2025年1月9日,3:10,"芳华
	年少的懵懂，如春日里初绽的花蕊，带着羞涩与纯真。误打误撞的一次邂逅，心照不宣的一个微笑，都是成长中最温柔的那抹细沙。芳华已逝，青春不老！岁月沉淀后的我们终将带着对青春的怀念，去拥抱美好的未来。",,全流程转播技术支持:苏州中学树莓社|转播统筹:沈孙丰|监制:马雨璋|视频导演:石允涵|视频技术:顾衡庭|导播:黄思博、朱璟煊|摄影:周熠嘉、肖博洋|外联:许楚晗
56,video,dance,舞蹈表演,树莓转播 |《一荤一素》苏州中学舞蹈团 20 周年开放日表演,covers/db64e830a8e040ec72466852cf127640997c0182.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113793296238501&bvid=BV1L1reYvEzp&cid=27766818924&p=1,,2025年1月8日,4:48,"一荤一素
	你是否为通勤路上的日出日落感慨过？是否因餐桌上的一荤一素感动过？美好往往平凡到司空见惯，却也常常因追求理想的忙碌而难以察觉。人生漫漫，珍惜当下吧，用心去感受身边那些重要的人。",,全流程转播技术支持:苏州中学树莓社|转播统筹:沈孙丰|监制:马雨璋|视频导演:石允涵|视频技术:顾衡庭|导播:黄思博、朱璟煊|摄影:周熠嘉、肖博洋|外联:许楚晗
57,video,dance,舞蹈表演,树莓转播 |《尊巴舞》苏州中学舞蹈团 20 周年开放日表演,covers/0b8b90d68464dc2d56ff44ed769670dee4fdaca9.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113787407434074&bvid=BV1rprDYsEfo&cid=27749714040&p=1,,2025年1月7日,3:09,尊巴舞（斗舞）：尊巴舞起源于拉丁文化，融合多种舞蹈元素，动作活泼，节奏欢快，是热门的有氧健身舞蹈，燃脂塑形，愉悦身心。,,全流程转播技术支持:苏州中学树莓社|转播统筹:沈孙丰|监制:马雨璋|视频导演:石允涵|视频技术:顾衡庭|导播:黄思博、朱璟煊|摄影:周熠嘉、肖博洋|外联:许楚晗
58,video,dance,舞蹈表演,树莓转播 |《我和我的祖国》苏州中学舞蹈团 20 周年开放日表演,covers/8b340b32811267ebcebe320dec9e064d245cff31.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113773381682610&bvid=BV1yqrbYvEDX&cid=27705609600&p=1,,2025年1月5日,3:53,"我和我的祖国
祖国是守护浪花的大海，是养育我们的母亲。我们热爱祖国的大好河山，难以割舍和祖国的血肉联系。母亲，您放心，作为祖国的未来，您的繁荣由我们延续，我们会奋发努力、好好学习！",,表演者:梦小队、苏州市实验小学校学生代表、高中生学生代表|全流程转播技术支持:苏州中学树莓社|转播统筹:沈孙丰|监制:马雨璋|视频导演:石允涵|视频技术:顾衡庭|导播:黄思博、朱璟煊|摄影:周熠嘉、肖博洋|外联:许楚晗
59,video,dance,舞蹈表演,树莓转播 |《新年快乐》苏州中学舞蹈团 20 周年开放日表演,covers/21dc0f2147a8577ec5099c53937c45337ce0ce72.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113771250978602&bvid=BV1nJrxYnENL&cid=27704167348&p=1,,2025年1月5日,3:55,2025 新年快乐,,全流程转播技术支持:苏州中学树莓社|转播统筹:沈孙丰|监制:马雨璋|视频导演:石允涵|视频技术:顾衡庭|导播:黄思博、朱璟煊|摄影:周熠嘉、肖博洋|外联:许楚晗
60,video,dance,舞蹈表演,树莓转播 |《KPOP》苏州中学舞蹈团 20 周年开放日表演,covers/e3f734399a11ccd289dbf98f3857af3b74cb4557.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113770663772614&bvid=BV1ZTr4Y7Ehx&cid=27701284195&p=1,,2025年1月4日,3:10,"Kpop（女生五人组舞）
	Kpop 即韩国流行音乐，包括流行、舞曲、电子等多种风格，其舞蹈和音乐具有很强的感染力和时尚感。",,全流程转播技术支持:苏州中学树莓社|转播统筹:沈孙丰|监制:马雨璋|视频导演:石允涵|视频技术:顾衡庭|导播:黄思博、朱璟煊|摄影:周熠嘉、肖博洋|外联:许楚晗|剪辑:朱璟煊
61,video,dance,舞蹈表演,树莓转播 |《掀起你的盖头来》苏州中学舞蹈团 20 周年开放日表演,covers/5111f71c2b8e5a94afcbd94099a733e93ae214d5.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113769590031642&bvid=BV11brsYsEVa&cid=27696694363&p=1,,2025年1月4日,3:05,"维族：掀起你的盖头来
	维吾尔族舞蹈是中国新疆地区维吾尔族人民的艺术瑰宝，是维吾尔族人民日常生活和情感的真实写照，体现维吾尔族人民的民族精神和传统价值观，反映维吾尔族人民积极向上的生活态度和坚韧不拔的民族性格。",,全流程转播技术支持:苏州中学树莓社|转播统筹:沈孙丰|监制:马雨璋|视频导演:石允涵|视频技术:顾衡庭|导播:黄思博、朱璟煊|摄影:周熠嘉、肖博洋|外联:许楚晗
62,video,dance,舞蹈表演,树莓转播 |《儿时》苏州中学舞蹈团 20 周年开放日表演,covers/13ec62bacfd60e9b540ad1e23e1df77aea585c1a.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113768616952573&bvid=BV12prpYDE4z&cid=27692434255&p=1,,2025年1月4日,5:23,"儿时（当代舞）
当代舞是融合多种舞蹈元素的舞种，反映当下生活与情感，动作自由流畅，风格多样，极具表现力。该作品表达对过往生活的回忆和留恋。",,全流程转播技术支持:苏州中学树莓社|转播统筹:沈孙丰|监制:马雨璋|视频导演:石允涵|视频技术:顾衡庭|导播:黄思博、朱璟煊|摄影:周熠嘉、肖博洋|外联:许楚晗
63,video,dance,舞蹈表演,树莓转播 |《库马拉》苏州中学舞蹈团 20 周年开放日表演,covers/609c1568450ae517ec3299eb936b8ff211760be7.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113759708318656&bvid=BV1jy6zYmEJ2&cid=27667271575&p=1,,2025年1月3日,1:42,"藏族：库马拉
	藏族踢踏舞反映藏族人民在劳动、生活中的欢乐场景和积极向上的生活态度，表达对生活的热爱和对美好未来的憧憬。舞蹈中展现出的热情、坚韧等品质，也体现了藏族人民的民族性格和传统价值观。",,表演者:全体民间舞表演师生|全流程转播技术支持:苏州中学树莓社
64,video,music,音乐现场,【音乐现场】大石碎胸口-Singlebed | 苏州中学百廿校庆音乐会节目单品,covers/3c4caf64197c6b54a0c0378dc950c0147c14ec59.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113623527588253&bvid=BV1MfqTYTE1z&cid=27261535464&p=1,,2024年12月10日,6:01,"曲目：《大石碎胸口》
Cover by 万能青年旅店
2024年12月",,演奏:Singlebed 乐队|主唱:俞天一|贝斯手:田峻阳|主音吉他手:唐若稀|节奏吉他手:金久策|键盘手/和声:冯家乐|键盘手:王嫣然|鼓手:孔梓涵|现场摄制:苏州中学树莓社|摄影:王嫣然、郑楚琨、沙容平、周熠嘉、朱璟煊、雒安琪、万洺烨|技术支持:沈孙丰
65,video,news,校园新闻,【树莓新闻】江苏省苏州中学高一秋游快剪20241113,covers/ffb850749a8ba7b0252bfcda0bee8eaac0a2842b.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113577641904134&bvid=BV172zZYNEdB&cid=27127778224&p=1,,2024年12月1日,3:14,,,
66,video,original,原创作品,用流动的影像传承历史 以不变的温度记录人文 ——苏州中学树莓社国旗下讲话,covers/1f2b2a17d02884705730258e9c091e87a743a5e5.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113417822208793&bvid=BV1wzSyYfEg5&cid=26596082772&p=1,,2024年11月3日,8:59,"用流动的影像传承历史
以不变的温度记录人文
——苏州中学树莓社国旗下讲话
2024年10月28日",,演讲者:徐米扬、殷祥宸、沙容平、王嫣然、周熠嘉、张宇江、许楚晗、李卓燃|撰稿:周熠嘉、徐米扬、王嫣然、许楚晗、殷祥宸、沙容平、张宇江、李卓燃、沈孙丰、张诗菡、彭嘉仪、陆未一、顾衡庭、虞思辰、汪翊扬、周昕岩|视频拍摄:杨钦舟、姚晨昱、王子瑶、黄思博|摄影:张家嘉、时一凯、姚晨昱
67,video,news,校园新闻,【树莓新闻】苏州中学奥体运动会采访20240925,covers/c498279b71426888b129e39c0fb6d1378c62d4ff.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113332140969812&bvid=BV1ZuCXYfEjo&cid=26358122377&p=1,,2024年10月19日,16:33,,,策划:王嫣然|导演:王嫣然 徐米扬|记者:冯家乐 胡婧雯 马宜修 李蕊希 李卓燃 许楚晗|摄影:侯睿韬 李思萱 李紫玥 齐浩然 沙容平 郑楚琨|助理:高铭泽 俞嘉顺|后期:余俊 张宇江
68,video,sports,体育赛事,江苏省苏州中学2024奥体运动会闭幕式,covers/c627a93f1dc6d9c850c664fd2f501eacba41d99f.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113230068319711&bvid=BV1scxaeXELp&cid=26091061619&p=1,,2024年10月1日,22:40,江苏省苏州中学2024奥体运动会闭幕式集锦,,策划:江苏省苏州中学|拍摄:周熠嘉 黄思博 周昕岩 高昊天 齐浩然|后期:张宇江
69,video,sports,体育赛事,【校园运动会】2024运动会预赛快剪,covers/49bc3e815a4d03bfb19f2ce82d87c41fb7ae760f.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113145880250056&bvid=BV1kZ4deREUe&cid=25880563190&p=1,,2024年9月16日,0:51,2024年江苏省苏州中学秋季田径运动会暨奥体总决赛选拔赛活动快剪,,活动策划:江苏省苏州中学|视频录像:周熠嘉、李思萱、徐米扬、杨钦舟|视频后期:张宇江|制片&出品:苏州中学树莓社、苏州中学EPIC摄影社
70,video,events,校园活动,【2024辩论社表演赛】2024辩论表演赛活动快剪20240829,covers/71efba374ac770624f8158dd95cdb71406a4b58f.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113049964971879&bvid=BV1sdHVebECZ&cid=25653282534&p=1,,2024年8月30日,0:52,苏州中学2024辩论社表演赛,,活动策划:江苏省苏州中学、苏州中学辩论与演讲社|主席:徐睿兮|表演赛成员:陆思远、卢佳琦、丁丝佳、蔡昕扬、言宸钰、方昊东、吴虞、周易|后台控制:黄思博、朱沈颖、彭奕轩|追光灯:陈铄宇、林浩然|前台志愿者:李蕊希、洪敏丽、王雪丽|现场录制:周熠嘉、徐米扬|视频制作:周熠嘉|制片&出品:苏州中学树莓社&苏州中学传媒中心
71,video,news,校园新闻,【树莓新闻】苏州中学高一军民联欢晚会20240828,covers/e87074a2e12ac307a72beeb6084dce0f066f6e2f.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113040368338358&bvid=BV1T3s3eaE33&cid=25626675435&p=1,,2024年8月29日,1:01,,,
72,video,news,校园新闻,【树莓新闻】2024高考苏州中学考点采访20240607,covers/33112be79159471397ea338c91c1a12198af4cd3.jpg,//player.bilibili.com/player.html?isOutside=true&aid=1655993989&bvid=BV1LE421A7fY&cid=1583048690&p=1,,2024年6月15日,5:01,,,统筹:周熠嘉|设计:王嫣然|摄像:周熠嘉、黄思博|记者:李卓燃、许楚晗|剪辑:张宇江
73,video,news,校园新闻,【树莓新闻】苏州中学高一春游新闻20240411,covers/db4747ec08ac21167ff5b09e8ad589eea84f33fc.jpg,//player.bilibili.com/player.html?isOutside=true&aid=1302892654&bvid=BV1HM4m1Q7FD&cid=1501914153&p=1,,2024年4月12日,11:02,苏州中学高一春游新闻节目,,联合出品:苏州中学树莓社、苏州中学传媒中心|节目统筹:周熠嘉|节目策划:李卓燃、王嫣然|采访设计:王嫣然|采访摄像:王嫣然、许楚晗|记者:李卓燃、许楚晗|录音指导:李卓燃|简介撰稿:周熠嘉|配音:周熠嘉|剪辑:张宇江|图片摄影:殷祥宸、王嫣然、许楚晗、毛思懿、张宇江、李蕊希、徐米扬、李卓燃
74,video,news,校园新闻,【树莓新闻】苏州中学舞蹈开放日采访20240330,covers/ffb2eff0db75fbc3bb20f9fdb5b2d27fcd1ee915.jpg,//player.bilibili.com/player.html?isOutside=true&aid=1152561489&bvid=BV1VZ421B7AY&cid=1489845687&p=1,,2024年4月1日,6:00,,,记者:李卓燃|拍摄:王嫣然|后期:张宇江|策划:苏中树莓社组委会
75,video,original,原创作品,龙腾志远，共赴澎湃｜苏州中学树莓社二〇二四新年贺词,covers/e6b249f1ec58a99bb657a35effc0bf0a68c00c44.jpg,//player.bilibili.com/player.html?isOutside=true&aid=1750299684&bvid=BV1m4421A79T&cid=1436618080&p=1,,2024年2月10日,3:32,祝大家新年快乐,,
76,video,dance,舞蹈表演,【梦之队舞蹈日】梦之队舞蹈集锦单品,covers/4f01ec0529bc933a40a22f491dcadb11df5960de.jpg,//player.bilibili.com/player.html?isOutside=true&aid=1200300237&bvid=BV1wF4m1g7ij&cid=1433062157&p=1,,2024年2月7日,10:56,【梦之队舞蹈日】节目单品：梦之队舞蹈集锦,,摄影:沈孙丰、毛思懿|摄影助理:杨乐天|后期:张宇江
77,video,dance,舞蹈表演,【梦之队舞蹈日】站在草原望北京单品,covers/3fd2be1c499e9fd9c50e7fe01dc3cdc667b8a880.jpg,//player.bilibili.com/player.html?isOutside=true&aid=1050439613&bvid=BV15H4y1h7pE&cid=1431977227&p=1,,2024年2月6日,2:51,【梦之队舞蹈日】节目单品：站在草原望北京,,摄影:沈孙丰、毛思懿|摄影助理:杨乐天|后期:张宇江
78,video,dance,舞蹈表演,【梦之队舞蹈日】Hybe Boy单品,covers/e0e745ed2ab85cee24e6e23a0ed21511619b0b45.jpg,//player.bilibili.com/player.html?isOutside=true&aid=1250194200&bvid=BV1uJ4m147pA&cid=1428133369&p=1,,2024年2月3日,2:54,【梦之队舞蹈日】节目单品：Hype Boy,,摄影:沈孙丰、毛思懿|摄影助理:杨乐天|后期:张宇江
79,video,dance,舞蹈表演,【梦之队舞蹈日】极乐净土与青海摇单品,covers/c7236817d06a91d8a409f63f2ec3361eac07d207.jpg,//player.bilibili.com/player.html?isOutside=true&aid=1600224613&bvid=BV1S2421w7dw&cid=1426866929&p=1,,2024年2月1日,2:01,【梦之队舞蹈日】节目单品：极乐净土与青海摇,,摄影:沈孙丰、毛思懿|摄影助理:杨乐天|后期:张宇江
80,video,dance,舞蹈表演,【随舞快剪】2023盛夏星光节|苏州中学盛夏星光节表演合集,covers/f78a951e50e981002961e53f50f9156bb46d1203.jpg,//player.bilibili.com/player.html?isOutside=true&aid=241884020&bvid=BV1Ge411J7PL&cid=1422257387&p=1,,2024年1月28日,1:00,,,
81,video,music,音乐现场,【节目快剪】2023盛夏星光节|苏州中学盛夏星光节表演合集,covers/97565758d213a7712771d2310e4586b04913017a.jpg,//player.bilibili.com/player.html?isOutside=true&aid=624489821&bvid=BV1fb4y1c7Ns&cid=1422257470&p=1,,2024年1月28日,5:27,欢迎来到【盛夏星光节】—第一届45联合慈善音乐节。这里是FOURFIVE肆舞，因舞而聚，肆舞而生。这里是singlebed乐队，一张单人床，温暖疲惫的旅人。这里是imagine boundary乐队，想象没有边界。这里是off-season说唱社，hiphop for life，哪怕淡季。这里是脚灯音乐剧社，我们走过的路，都会留下光荣的足迹。这里是希音合唱团，大象无形，大音希声，无形之音，亦是向晴回音。这里是闻道民乐团，朝闻道，夕死可矣。这里是onlyone商社，我们可以学术高冷也可以沿街叫卖,,视频制作与拍摄:苏州中学树莓社 @岩-王 @绿子易 @Li_quantum
82,video,dance,舞蹈表演,【群星起舞】苏州中学FourFive肆舞社节目合集 | 2023.8.19 盛夏星光节,covers/3b6702c3ef52e57e747366b4052b503514434767.jpg,//player.bilibili.com/player.html?isOutside=true&aid=405030625&bvid=BV1HG411o7Mh&cid=1241239635&p=1,,2023年8月21日,14:19,"2023.8.19盛夏星光节FourFive肆舞社所有舞蹈节目
Shooting Stars · Pink Venom · 野蛮生长 · 今天",,出演:FourFive肆舞社|视频制作与拍摄:苏州中学树莓社
83,video,music,音乐现场,【三元三年】2023届3班节目单品｜苏州中学校园原创音乐大赛,covers/178cb332e62c4cfd10722fa859a6f6636e132b9a.jpg,//player.bilibili.com/player.html?isOutside=true&aid=731390587&bvid=BV14D4y1k7pq&cid=858197276&p=1,,2022年10月11日,3:04,三元三年-苏州中学2020级3班班歌,,词:胡蝶/钱佳愉/吴士博/朱苏丹/戎绪豪|曲:江瓷/曹兆宇|编曲:雪啾|演唱:江瓷/蔡逸/苏子晏|摄影:魏小珂|制片:张丙康|舞台设计:吴苏/赖亭祎|现场录制:沈孙丰、石允涵、徐雷|视频剪辑:沈孙丰|技术支持:苏州中学树莓社
84,video,music,音乐现场,【“预”见】2020级少预班节目单品｜苏州中学校园原创音乐大赛,covers/a6f97050b152af2710117efd45a7dc75ed1f0954.jpg,//player.bilibili.com/player.html?isOutside=true&aid=388644443&bvid=BV1Zd4y1q7cK&cid=850466855&p=1,,2022年10月3日,2:41,“预”见——20少预班歌,,作词:张亦驰、王哲熙|作曲:王哲熙|编曲:王哲熙|演唱:杨铮玥、周牧楠、王哲熙、周博扬、许馨月、肖昀轩、朱彦翰|合声:江苏省苏州中学2020级少预班|钢琴:李韫霖|小提琴:鲁亦智、王皓晔、徐景洋|现场录制:沈孙丰、石允涵、徐雷|视频剪辑:沈孙丰|技术支持:苏州中学树莓社
85,video,dance,舞蹈表演,【2022级军训晚会】街舞（部分）｜2022.8.28,covers/9783211daba0669d4c92db0d01d373d8e0b6db17.jpg,//player.bilibili.com/player.html?isOutside=true&aid=302502185&bvid=BV1pP411L7Yw&cid=818202485&p=1,,2022年8月29日,1:25,-,,
86,video,dance,舞蹈表演,【2022级军训晚会】加油！Amigo｜2022.8.28,covers/de1705e9c9a9ad1908c32dc3b7c2e9f945941aee.jpg,//player.bilibili.com/player.html?isOutside=true&aid=942548314&bvid=BV1QW4y1t7bx&cid=818184889&p=1,,2022年8月29日,4:24,"2022.8.28
苏州中学新高一的同学们进行了一场热闹的晚会
跟着学姐，一起踩着节拍舞动起来吧！",,
87,video,music,音乐现场,【千年心愿】2023届13班节目单品｜苏州中学校园原创音乐大赛,covers/01d8966b903dd24c802795febfef570b9ef029a7.jpg,//player.bilibili.com/player.html?isOutside=true&aid=899383193&bvid=BV1yN4y157Qw&cid=802835101&p=1,,2022年8月14日,3:35,,,
88,video,music,音乐现场,【羊习习街唱】他说｜2022.7.24,covers/904c5c3355e6b7763c891940f96f53c1d420db31.jpg,//player.bilibili.com/player.html?isOutside=true&aid=598935125&bvid=BV14B4y1C7jK&cid=789172113&p=1,,2022年7月31日,3:32,2022年7月24日 街唱,,演唱:羊习习|视频:苏州中学树莓社
89,video,music,音乐现场,【羊习习街唱】个人简介｜2022.7.24,covers/67ca6a4dca74bbe7e843e71bc10292ec6e89c90d.jpg,//player.bilibili.com/player.html?isOutside=true&aid=386417699&bvid=BV19d4y1m7x5&cid=789142456&p=1,,2022年7月31日,3:13,2022年7月24日 街唱,,演唱:羊习习|视频:苏州中学树莓社
90,video,music,音乐现场,【羊习习街唱】不二臣｜2022.7.24,covers/2a58a69a8a348abf71a3aa4d2042759bfd91f655.jpg,//player.bilibili.com/player.html?isOutside=true&aid=301493993&bvid=BV1wF411A7cZ&cid=789178079&p=1,,2022年7月31日,3:33,2022年7月24日 街唱,,演唱:羊习习|视频:苏州中学树莓社
91,video,music,音乐现场,【羊习习街唱】夏末的歌｜2022.7.24,covers/a573202c085ef2b0018b30769eb0a4a2eba0b1b0.jpg,//player.bilibili.com/player.html?isOutside=true&aid=771449184&bvid=BV13r4y1j7Za&cid=789167998&p=1,,2022年7月31日,3:41,2022年7月24日 街唱,,演唱:羊习习|视频:苏州中学树莓社
92,video,music,音乐现场,【羊习习街唱】儿时｜2022.7.24,covers/3a23acdab539206d847e534ec9f07376a8c6b745.jpg,//player.bilibili.com/player.html?isOutside=true&aid=728947387&bvid=BV1qS4y1t7nS&cid=789156731&p=1,,2022年7月31日,4:25,2022年7月24日 街唱,,演唱:羊习习|视频:苏州中学树莓社
93,video,music,音乐现场,【街唱】如愿｜2022.7.24,covers/9acdf862631c475ccff49a24003720469360805c.jpg,//player.bilibili.com/player.html?isOutside=true&aid=598805500&bvid=BV12B4y1k7AV&cid=785135972&p=1,,2022年7月27日,4:12,2022年7月24日 街唱,,演唱:杨皓铭（乐队社新社长）|视频:苏州中学树莓社
94,video,music,音乐现场,【羊习习街唱】NobodyTells｜2022.7.24,covers/507a233d9b9986d86e54768a88fe4413d1dc52d2.jpg,//player.bilibili.com/player.html?isOutside=true&aid=386356714&bvid=BV1jd4y1D7wH&cid=785096435&p=1,,2022年7月27日,3:13,2022年7月24日 街唱,,演唱:羊习习|视频:苏州中学树莓社
95,video,music,音乐现场,【羊习习街唱】诗人说梦｜2022.7.24,covers/6a5fecf427287dbc3d5b92e5bf590746472a4b85.jpg,//player.bilibili.com/player.html?isOutside=true&aid=983771530&bvid=BV13t4y1L7qR&cid=785037544&p=1,,2022年7月27日,3:38,2022年7月24日 街唱,,演唱:羊习习|视频:苏州中学树莓社
96,video,music,音乐现场,【羊习习街唱】Hey KONG｜2022.7.24,covers/e870aab5763c8def205b19e01c22edfc71c23803.jpg,//player.bilibili.com/player.html?isOutside=true&aid=983760114&bvid=BV1ot4y157DJ&cid=784999260&p=1,,2022年7月26日,4:33,2022年7月24日 街唱,,演唱:羊习习|视频:苏州中学树莓社
97,video,music,音乐现场,【羊习习街唱】雨｜2022.7.24,covers/3814c7f7959bdbc03729c1f1f23016e8fafc5e70.jpg,//player.bilibili.com/player.html?isOutside=true&aid=686333276&bvid=BV1ZU4y1e7ra&cid=784880401&p=1,,2022年7月26日,4:15,2022年7月24日 街唱,,演唱:羊习习|视频:苏州中学树莓社
98,video,news,校园新闻,云游校园｜苏中Action!【校园新闻合集】,covers/73798ececdd91bd833e1a352769a16357f882bfa.jpg,//player.bilibili.com/player.html?isOutside=true&aid=554136599&bvid=BV1bv4y1N78w&cid=722935105&p=1,,2022年5月18日,18:33,,,摄制:周杨
99,video,events,校园活动,苏中社团哪家强？记2021年江苏省苏州中学社团招新大会【树莓社】,covers/42ec470f274beda0bc750066bdc7420f359a749b.jpg,//player.bilibili.com/player.html?isOutside=true&aid=891513079&bvid=BV17P4y1j7Uw&cid=439931076&p=1,,2021年11月10日,1:42,"苏中社团哪家强？记2021年江苏省苏州中学社团招新大会【树莓社】
（时间原因，仅拍摄了部分社团）",,摄影:顾衡庭|剪辑:顾衡庭|调色:顾衡庭
100,video,sports,体育赛事,【树莓独家】苏中刘主任开跑教工接力第一棒,covers/9793bef1f645ffc33a6bb87c391766e5726301a8.jpg,//player.bilibili.com/player.html?isOutside=true&aid=675782182&bvid=BV1PU4y1P7oT&cid=417231919&p=1,,2021年10月1日,0:23,【树莓独家】苏中刘主任教工接力第一棒,,
101,video,original,原创作品,苏州中学树莓社2021年宣传片,covers/8cf3ae90ca137b864eb65eb9c74bca5f7cdc11a7.jpg,//player.bilibili.com/player.html?isOutside=true&aid=548330875&bvid=BV1Uq4y1P7x4&cid=416173550&p=1,,2021年9月29日,1:20,"树莓社最新宣传片
大家好 hey everyone
我们是树莓社 we are shumei
创作微电影、纪录片 create microfilm and documentary
校园新闻独家采访 Exclusive campus news
拍摄各类校园活动 shoot all kinds of campus activities
记录一瞬间的美好 record a moment of beauty
荣获2020十佳社团 won the top ten associations in 2020",,
102,video,original,原创作品,高中生原创美食纪录片《苏迷•清沁馈赠》带你探寻苏式绿豆汤,covers/09ad7f2960f8c2885d286a1fba6bdc19ebd0a2c2.jpg,//player.bilibili.com/player.html?isOutside=true&aid=717950634&bvid=BV1hQ4y1y7VL&cid=406451061&p=1,,2021年9月11日,5:10,"白露已至，仲秋悄然而来。在这天高云淡的时节，苏中期待已久的纪录片《苏迷》终于诞生，为大家带回丝丝暑气。
跟随相机的镜头，让我们走进一家苏式绿豆汤店，定格这最后一份盛夏。
STAFF表、器材、BGM和特别感谢详见视频末尾",,出品:苏州中学树莓社|总监制:@御坂妹妹11604号|总策划:第一届树莓社组委会|制片人:@怪圈迷|导演:@怪圈迷|策划:顾衡庭|撰稿:任星翰|配音:方芷昕
103,video,music,音乐现场,【lovelive】START DASH！苏州中学二次元音乐会单品,covers/8c6c3e52bbf5980c9b48d74d19981dba6721d712.jpg,//player.bilibili.com/player.html?isOutside=true&aid=930672823&bvid=BV1zK4y197am&cid=343164707&p=1,,2021年5月24日,3:13,,,果位:花芸|海位:苏霁|鸟位:啾啾|摄影:施雨辰|统筹:@树莓社 @御坂11605号
104,video,events,校园活动,苏州中学校园心理剧决赛|全程录像,covers/8f27e506db3c490350c73fd8606a3501b63c973a.jpg,//player.bilibili.com/player.html?isOutside=true&aid=333166879&bvid=BV1wA411V7YP&cid=342589505&p=1,,2021年5月22日,55:07,"在每个人的心里
都有属于自己的秘密花园
花园中每时每刻上演着有趣的剧情
心理剧以其独特的方式
将秘密花园的情景搬上舞台
舞台变成了神奇的疗愈场",,视频制作:@六零花
105,video,news,校园新闻,苏州中学传媒中心 洱沐苏中 第三季 第二期【2020.10】,covers/132b0cb65a6287902a6c42ed2f9b2e2d37ec358d.jpg,//player.bilibili.com/player.html?isOutside=true&aid=586241015&bvid=BV1Gz4y1S7th&cid=282137425&p=1,,2021年1月14日,8:38,"苏州中学校园电视台正式成立了！苏中电视台由苏中学生自行发起、策划、组织，于2018年12月21日开播首期节目“洱沐苏中”。苏中学子希望借此电视台，报道苏中新闻，展现苏中风采，彰显苏中精神。
节目介绍
名称：洱沐苏中
题记：
一耳得即成声
目遇即成色
清沏普洱沐春风
看今朝
春雨亭前花开落
苏中薪火梦千秋",,创始人:陈天怡、马雨璋、沈孙丰、张诗菡|指导老师:王磊、刘勤|负责人:石允涵|本期策划:彭嘉仪|摄影:叶卓、沈孙丰|主持人:张心会|剪辑:刘恩岐、沈孙丰
